CNPJ_FUNDO,DENOM_SOCIAL,TP_FUNDO,CLASSE,CLASSE,cluster
50476119000103,,,,,3
50488941000194,,,,,1
50490831000167,,,,,1
50492480000123,MINUSIO FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
50492641000189,,,,,1
50493115000133,,,,,1
50506812000181,,,,,1
50510416000128,,,,,1
50513582000188,,,,,1
50514026000126,,,,,1
50514867000133,,,,,1
50518393000106,,,,,1
50518609000125,,,,,1
50520657000158,,,,,1
50528102000152,,,,,1
50529706000113,,,,,1
50529857000171,,,,,1
50531046000105,,,,,1
50532793000168,,,,,1
50533505000190,,,,,1
50533633000133,,,,,1
50534166000166,,,,,1
50534721000150,,,,,1
50534813000130,,,,,0
50541746000180,,,,,1
50545547000140,,,,,1
50545696000100,,,,,1
50547092000100,,,,,1
50553108000180,,,,,1
50553736000165,,,,,1
50555355000115,,,,,1
50563729000144,,,,,1
50566230000190,,,,,1
50568125000190,,,,,1
50568751000187,,,,,1
50568762000167,,,,,1
50568973000108,,,,,1
50569054000140,,,,,1
50569389000169,,,,,1
50584509000105,,,,,1
50585071000171,,,,,1
50585338000120,,,,,1
50587789000105,,,,,1
50589739000159,,,,,1
50591507000135,,,,,1
50600495000168,,,,,1
50601898000121,,,,,1
50606731000153,,,,,1
50607872000190,,,,,1
50607905000100,,,,,1
50620290000144,,,,,1
50620435000107,,,,,1
50620572000141,,,,,1
50620819000120,,,,,1
50621082000160,,,,,1
50622069000125,,,,,3
50622383000108,,,,,0
50623659000172,,,,,1
50624134000151,,,,,3
50624598000168,,,,,1
50625158000125,,,,,1
50625251000130,,,,,1
50626383000186,,,,,1
50627419000146,,,,,1
50628101000180,,,,,2
50634601000124,,,,,1
50634860000155,,,,,1
50635488000100,,,,,3
50638457000102,,,,,1
50641862000171,,,,,1
50642114000103,,,,,1
50642928000148,,,,,1
50649446000110,,,,,1
50649867000140,,,,,1
50650450000106,,,,,1
50650527000130,,,,,1
50651069000153,,,,,1
50651482000118,,,,,1
50652466000140,,,,,3
50652489000154,,,,,1
50653204000108,,,,,1
50653590000120,,,,,1
50658258000158,,,,,1
50658938000171,,,,,1
50671295000104,,,,,1
50672014000120,,,,,1
50672222000129,,,,,1
50675044000190,,,,,1
50676647000106,,,,,1
50677204000130,,,,,1
50677342000119,,,,,1
50677561000106,,,,,1
50677989000140,,,,,1
50678270000124,,,,,1
50678631000132,,,,,1
50678992000189,CLAVE EQUITY HEDGE PG FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
50679546000199,,,,,1
50679993000148,,,,,1
50680331000198,,,,,1
50680372000184,,,,,1
50684421000157,,,,,1
50687171000109,,,,,1
50689364000107,,,,,1
50693189000113,,,,,1
50693321000197,,,,,1
50695893000105,,,,,1
50697436000150,,,,,1
50697486000137,,,,,1
50698062000197,,,,,1
50698325000168,,,,,2
50698825000108,,,,,1
50703932000179,,,,,1
50705390000173,,,,,1
50707385000108,,,,,1
50707726000137,,,,,3
50710699000151,,,,,1
50712542000165,,,,,1
50716504000180,,,,,1
50717179000170,,,,,1
50717325000168,,,,,1
50717435000120,,,,,1
50717598000102,,,,,1
50717653000164,,,,,1
50717709000180,,,,,1
50718442000146,,,,,1
50724751000129,COMPASS NINETY ONE GLOBAL MACRO ALLOCATION BRL FI MULTIMERCADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
50725156000108,,,,,3
50726627000100,,,,,1
50730281000106,TREVISO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIDC,,0
50731648000106,,,,,1
50733585000127,,,,,1
50734470000157,,,,,1
50734933000180,,,,,1
50738383000178,,,,,1
50740601000109,,,,,3
50761438000160,,,,,1
50764130000179,,,,,1
50764519000114,,,,,1
50764896000153,,,,,1
50765101000121,,,,,3
50765209000114,,,,,1
50765883000107,,,,,1
50767047000153,G5 PEBBLE BEACH FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
50767361000136,,,,,1
50767537000150,COMPASS NINETY ONE GLOBAL MACRO ALLOCATION BRL FI EM COTAS DE FI MULTIMERCADO INVESTIMENTO NO EXT,FI,Multimercado,Multimercados Invest. no Exterior,3
50768122000109,,,,,1
50785127000131,,,,,1
50786035000176,,,,,0
50788285000145,,,,,1
50789951000160,,,,,1
50790698000164,,,,,1
50790794000102,,,,,1
50790918000150,,,,,1
50791783000147,,,,,1
50799566000101,,,,,1
50799604000118,,,,,1
50799973000100,VINCI PORTFOLIO CRÉDITO II FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO,FI,Renda Fixa,Renda Fixa Duração Livre Crédito Livre,1
50802551000147,,,,,1
50802863000150,,,,,1
50803123000139,,,,,2
50803168000103,,,,,1
50803290000180,,,,,1
50803326000125,,,,,1
50803491000187,,,,,0
50803936000129,,,,,2
50803971000148,,,,,1
50804059000100,,,,,1
50807698000120,,,,,1
50815297000111,,,,,1
50816550000151,,,,,1
50817290000139,,,,,1
50818438000150,,,,,1
50819097000137,,,,,1
50820465000167,,,,,1
50821045000103,,,,,0
50825877000190,,,,,1
50825985000162,,,,,1
50830682000138,,,,,1
50835921000142,,,,,1
50836182000103,,,,,1
50837199000185,,,,,3
50837306000175,,,,,1
50837591000124,,,,,1
50838605000124,,,,,1
50839768000121,,,,,1
50839815000137,BRIO FUNDO DE  INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
50840119000140,,,,,1
50840194000101,,,,,1
50840259000119,,,,,1
50840335000196,,,,,1
50840386000118,,,,,1
50840492000100,,,,,1
50840707000184,,,,,1
50840821000104,,,,,1
50857038000153,,,,,1
50857582000103,,,,,1
50857617000104,,,,,1
50860797000175,,,,,1
50860959000175,,,,,1
50860990000106,,,,,1
50861003000198,,,,,1
50861688000172,,,,,1
50862124000154,,,,,0
50866507000109,,,,,1
50868823000101,,,,,1
50869779000154,,,,,1
50870020000191,,,,,3
50871233000138,,,,,1
50871810000191,,,,,1
50874219000198,,,,,1
50874732000189,,,,,1
50875116000142,,,,,1
50875410000154,,,,,1
50876108000110,,,,,1
50876690000115,,,,,1
50877099000182,,,,,3
50877951000111,,,,,0
50878481000100,,,,,1
50879270000192,,,,,1
50890486000159,,,,,1
50891130000130,,,,,0
50894581000120,,,,,1
50895340000104,,,,,1
50901127000150,,,,,0
50902854000131,,,,,1
50906830000150,,,,,1
50907712000167,,,,,1
50910444000132,,,,,1
50911242000105,,,,,1
50911258000118,,,,,1
50911282000157,,,,,1
50917466000124,,,,,1
50922430000139,,,,,1
50923547000137,,,,,1
50925001000115,,,,,1
50926311000154,,,,,1
50926512000151,,,,,1
50926941000129,,,,,1
50927112000160,,,,,1
50927335000128,,,,,1
50939954000132,,,,,1
50940504000160,,,,,3
50940912000111,,,,,1
50943777000168,,,,,1
50944060000130,GREENFIELD FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,1
50946637000143,,,,,1
50946642000156,,,,,1
50946766000131,,,,,1
50954006000176,,,,,1
50955280000160,,,,,1
50955573000147,,,,,1
50956907000105,,,,,0
50957787000152,,,,,1
50958288000180,,,,,1
50958673000127,,,,,1
50962501000127,,,,,1
50974945000182,,,,,1
50975706000147,,,,,3
50979958000144,,,,,1
50980211000106,,,,,1
50980475000160,,,,,1
50981213000110,,,,,1
50983507000180,,,,,1
50983731000172,,,,,1
50990599000126,,,,,1
50991182000188,,,,,1
50991372000103,,,,,1
50991619000183,,,,,1
50992370000120,,,,,1
50992848000112,,,,,1
50994517000111,,,,,1
51007361000109,,,,,3
51007643000106,,,,,1
51008425000188,,,,,1
51010435000158,,,,,1
51012134000163,,,,,1
51012457000157,,,,,1
51012828000109,,,,,1
51012860000186,,,,,1
51013550000186,INTER LOW VOL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,FI,Renda Fixa,Renda Fixa Duração Livre Crédito Livre,0
51016120000118,,,,,3
51016495000188,,,,,1
51017442000181,051 CHIMERA FEEDER FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,FIDC,FIDC-NP,,1
51024922000170,,,,,1
51024935000149,,,,,1
51028255000101,,,,,1
51029588000147,,,,,1
51030705000192,,,,,0
51032832000120,,,,,3
51033131000106,,,,,3
51033302000105,,,,,1
51033335000147,,,,,1
51033476000160,,,,,3
51038192000166,,,,,3
51038733000156,,,,,1
51041048000189,,,,,1
51050311000104,,,,,1
51050454000108,,,,,1
51050566000169,,,,,3
51050711000101,,,,,1
51050788000181,,,,,1
51051179000147,,,,,1
51051199000118,,,,,1
51051306000108,,,,,1
51058026000121,,,,,3
51058091000157,,,,,1
51058665000197,,,,,0
51058979000190,,,,,1
51059165000170,,,,,1
51059284000122,,,,,1
51059511000110,,,,,1
51059844000149,,,,,1
51060368000186,,,,,1
51061857000152,,,,,0
51063538000186,,,,,1
51066346000123,,,,,1
51067318000120,,,,,1
51074281000168,,,,,1
51074442000113,,,,,1
51075429000189,,,,,1
51075995000190,,,,,1
51079513000170,,,,,1
51081730000103,,,,,1
51082111000125,,,,,1
51082292000190,,,,,3
51082363000154,,,,,1
51082457000123,,,,,3
51082526000107,,,,,1
51082753000124,,,,,3
51096061000135,,,,,1
51101184000117,,,,,1
51102305000145,,,,,1
51102626000140,,,,,1
51102761000195,,,,,1
51102765000173,,,,,1
51102807000176,,,,,1
51102843000130,,,,,1
51102891000128,,,,,1
51109172000139,,,,,1
51110168000190,,,,,1
51110293000109,,,,,1
51110390000193,,,,,1
51112363000150,,,,,0
51112685000107,,,,,1
51112915000120,,,,,1
51114758000191,,,,,1
51118045000104,,,,,1
51121849000154,,,,,1
51125892000198,,,,,0
51126131000150,,,,,3
51126284000106,,,,,1
51126461000146,,,,,1
51126828000121,,,,,1
51129744000141,,,,,0
51133792000103,,,,,1
51138093000156,,,,,1
51139770000150,,,,,1
51144910000189,,,,,1
51146472000198,,,,,1
51146791000101,,,,,0
51146833000104,,,,,1
51147679000187,SPEX CAPITAL INVESTIMENTOS LONGO PRAZO FIC DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,1
51148019000110,,,,,1
51152458000105,,,,,1
51152703000176,,,,,3
51152912000110,,,,,1
51154059000175,,,,,1
51154205000162,,,,,1
51154390000195,,,,,1
51155151000150,,,,,1
51160628000195,,,,,1
51161157000130,,,,,1
51161258000100,,,,,1
51161838000106,,,,,1
51162466000124,,,,,1
51162481000172,MANAGER OPPORTUNITY TOTAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Macro,3
51163276000121,,,,,1
51167855000142,,,,,1
51168372000162,,,,,1
51168708000197,,,,,1
51170180000190,,,,,1
51178342000137,,,,,1
51179623000104,,,,,1
51180451000199,,,,,1
51181609000145,,,,,3
51181910000159,,,,,1
51182102000106,,,,,1
51182174000153,,,,,1
51187752000144,,,,,1
51188983000172,,,,,1
51189318000101,,,,,1
51189329000183,,,,,3
51191184000155,,,,,1
51196992000105,,,,,0
51197110000126,,,,,0
51200543000193,,,,,1
51202309000103,,,,,1
51202991000126,,,,,1
51204043000120,,,,,1
51204349000186,,,,,1
51204740000180,,,,,1
51206645000116,,,,,1
51207930000151,,,,,1
51214697000134,,,,,1
51217989000120,,,,,1
51222091000140,G5 START OBTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,1
51223640000100,,,,,1
51223898000106,,,,,1
51225288000133,,,,,0
51225664000190,,,,,2
51231626000140,,,,,1
51232602000105,,,,,1
51234049000140,,,,,1
51235029000193,,,,,1
51238041000151,,,,,1
51238218000110,,,,,1
51247282000167,,,,,1
51247291000158,,,,,1
51248472000107,,,,,1
51248976000119,,,,,1
51249123000100,,,,,1
51249607000140,,,,,1
51250092000107,,,,,1
51250345000134,,,,,0
51252839000158,,,,,1
51253117000118,,,,,0
51253495000100,,,,,2
51255391000126,,,,,2
51255809000103,,,,,1
51267319000119,DAKOTA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,1
51269633000130,,,,,1
51269654000156,,,,,1
51271210000155,,,,,1
51278597000171,,,,,1
51278656000101,,,,,1
51286760000148,,,,,1
51289474000136,,,,,1
51291848000158,,,,,1
51293148000100,,,,,1
51294826000141,,,,,3
51295917000100,,,,,1
51304522000118,,,,,1
51305063000197,PARTICIPATION FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,1
51305991000151,,,,,1
51310042000160,,,,,1
51311214000110,,,,,1
51312755000162,,,,,1
51320723000109,,,,,1
51321583000193,,,,,1
51321830000151,,,,,1
51321964000172,,,,,3
51322975000177,,,,,3
51323039000180,,,,,0
51325310000117,,,,,1
51328493000124,,,,,1
51328993000166,,,,,1
51334511000180,,,,,1
51336698000151,,,,,1
51336852000195,,,,,1
51337419000174,,,,,0
51340714000180,,,,,1
51356793000117,,,,,1
51356934000100,,,,,1
51357586000187,,,,,1
51364221000180,,,,,1
51364851000154,,,,,1
51365675000175,,,,,1
51378137000115,,,,,1
51381641000174,,,,,1
51383310000173,,,,,1
51389172000130,,,,,1
51389373000137,,,,,1
51389615000192,,,,,1
51389786000111,,,,,1
51392501000100,,,,,1
51392822000104,,,,,1
51392988000112,,,,,1
51405370000140,,,,,3
51408514000111,,,,,1
51408738000123,,,,,1
51408950000190,,,,,1
51409011000160,,,,,1
51409315000128,,,,,1
51410085000117,,,,,1
51410309000190,,,,,1
51415957000130,,,,,0
51421546000157,,,,,1
51423730000136,,,,,0
51425255000137,,,,,1
51427224000115,,,,,1
51427488000179,,,,,1
51427627000164,,,,,1
51474213000196,,,,,1
51474777000129,,,,,1
51475221000157,,,,,1
51475254000105,,,,,1
51475555000120,,,,,1
51475680000130,,,,,1
51475833000140,,,,,1
51476177000108,,,,,1
51476595000197,,,,,1
51476688000111,,,,,1
51476823000129,,,,,1
51476880000108,,,,,1
51477407000145,,,,,1
51477908000121,,,,,1
51478991000153,,,,,1
51479016000160,,,,,1
51479289000104,,,,,1
51479474000107,,,,,1
51479676000140,,,,,1
51480427000175,,,,,1
51480821000103,,,,,1
51482757000108,,,,,1
51486808000161,,,,,3
51486818000105,,,,,1
51487078000113,,,,,1
51487630000173,,,,,1
51487766000183,,,,,1
51488143000125,,,,,1
51488342000133,,,,,0
51492762000193,,,,,1
51493078000126,,,,,3
51493489000111,,,,,1
51494349000168,,,,,1
51495183000102,,,,,1
51495548000190,,,,,1
51498969000175,,,,,1
51503186000132,,,,,1
51507955000170,,,,,1
51508469000177,,,,,1
51510765000102,,,,,1
51511514000142,,,,,1
51511570000187,,,,,1
51512988000109,,,,,1
51516067000114,,,,,1
51517703000122,,,,,1
51518258000115,,,,,1
51518343000183,,,,,1
51518483000151,,,,,1
51518999000104,,,,,3
51527264000139,,,,,1
51530002000123,,,,,1
51531685000133,,,,,1
51532369000186,,,,,1
51533573000111,,,,,0
51537497000112,,,,,1
51538282000116,,,,,1
51539533000187,,,,,1
51540928000108,,,,,0
51549763000127,,,,,1
51554117000158,,,,,1
51555261000109,,,,,1
51555270000108,,,,,1
51555966000126,,,,,1
51556428000156,,,,,1
51556889000129,,,,,1
51557568000149,,,,,3
51558159000167,,,,,1
51564188000131,,,,,1
51565666000128,,,,,1
51565801000135,REAG VANGUARD GLOBAL SYSTEMATIC I FUNDO DE INVESTIMENTO MULTIMERCADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
51568241000172,,,,,1
51568497000180,,,,,1
51570153000105,,,,,1
51571423000100,,,,,1
51572183000150,,,,,1
51573796000102,,,,,1
51576136000185,,,,,1
51581780000141,,,,,0
51586134000177,,,,,1
51587345000124,,,,,1
51588064000196,,,,,3
51588423000105,,,,,3
51589726000142,,,,,1
51589852000105,,,,,3
51598328000192,,,,,1
51598758000104,,,,,1
51603003000150,,,,,3
51603067000151,,,,,1
51603725000105,,,,,0
51604570000121,,,,,1
51605733000190,,,,,1
51619618000175,,,,,1
51620403000174,,,,,1
51623321000183,,,,,1
51623929000108,,,,,1
51628969000142,,,,,1
51637340000169,,,,,1
51637471000146,,,,,1
51637507000191,,,,,3
51637707000144,,,,,1
51637823000163,,,,,1
51637886000110,,,,,1
51637906000152,,,,,1
51638213000184,,,,,1
51638992000118,,,,,1
51639846000107,,,,,1
51643169000109,,,,,1
51651472000145,,,,,1
51651775000168,,,,,1
51657835000150,,,,,1
51658426000178,,,,,1
51659921000100,,,,,1
51661677000101,,,,,1
51662543000105,,,,,1
51662749000135,,,,,0
51663773000199,,,,,1
51672063000125,,,,,0
51673683000189,,,,,1
51673830000110,,,,,1
51673892000122,,,,,0
51674013000187,,,,,1
51674031000169,,,,,1
51674136000118,,,,,1
51674302000186,,,,,3
51674415000181,,,,,1
51674692000194,,,,,1
51675087000138,,,,,2
51675162000160,,,,,1
51675442000179,,,,,1
51675926000118,,,,,0
51676075000128,,,,,1
51679169000150,,,,,0
51680998000153,,,,,1
51681077000105,,,,,1
51681170000110,,,,,1
51681319000160,,,,,0
51681417000106,,,,,1
51681499000180,,,,,1
51681561000134,,,,,1
51681613000172,,,,,1
51681664000102,,,,,0
51681734000114,,,,,1
51681761000197,,,,,3
51681797000170,,,,,0
51691876000162,,,,,1
51693641000100,,,,,1
51693954000168,,,,,1
51694298000118,,,,,1
51694493000148,,,,,1
51695805000138,,,,,2
51697128000197,,,,,0
51709979000102,,,,,1
51710645000159,,,,,0
51711065000186,,,,,1
51712758000193,,,,,1
51713266000112,,,,,1
51714018000196,,,,,1
51716163000106,,,,,1
51717762000144,,,,,1
51718479000137,,,,,1
51725989000131,,,,,3
51726488000170,,,,,1
51727213000150,,,,,0
51729675000107,,,,,1
51730181000142,,,,,1
51730753000193,,,,,1
51730916000138,,,,,1
51732771000104,,,,,1
51733363000177,,,,,1
51737019000156,,,,,1
51742269000184,,,,,1
51746120000173,,,,,0
51746834000181,,,,,1
51748815000194,,,,,1
51749932000172,,,,,1
51752166000103,,,,,1
51752331000119,,,,,1
51752823000104,,,,,0
51752945000109,,,,,1
51752977000104,,,,,1
51753394000190,,,,,1
51753651000193,,,,,1
51760661000156,,,,,1
51761747000101,,,,,1
51763468000179,,,,,1
51766116000177,,,,,3
51766158000108,,,,,1
51766295000142,,,,,1
51768648000143,,,,,0
51769756000130,,,,,0
51776382000180,,,,,1
51776593000113,,,,,3
51776974000100,CHAMI GROUP FI EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉD PRIV INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
51777660000114,ANZEN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FI,Multimercado,Multimercados Livre,1
51778761000100,BRADESCO MULTIGESTORES AGILIS FIC DE FUNDOS DE INVESTIMENTO RENDA FIXA FIE II,FI,Renda Fixa,Previdência RF Duração Livre Crédito Liv,1
51779306000129,,,,,1
51781137000161,,,,,1
51781614000199,,,,,1
51800701000146,,,,,1
51800853000149,,,,,1
51801206000151,,,,,1
51801445000101,,,,,1
51803347000103,,,,,3
51803636000102,,,,,1
51805410000140,,,,,3
51806356000158,,,,,1
51806448000138,,,,,1
51811576000170,,,,,0
51813736000110,,,,,1
51815891000175,,,,,1
51817818000132,,,,,1
51820051000109,,,,,1
51820237000150,,,,,1
51820732000169,,,,,1
51825326000199,,,,,0
51825489000171,,,,,1
51825587000109,,,,,1
51827896000118,,,,,1
51828827000129,,,,,1
51830130000192,,,,,1
51830742000185,,,,,1
51834443000119,,,,,3
51834466000123,,,,,1
51835937000118,,,,,1
51837280000128,,,,,0
51837415000155,,,,,1
51838442000142,,,,,1
51851142000101,,,,,1
51851605000127,,,,,1
51853123000106,,,,,1
51854557000120,,,,,1
51854591000103,,,,,0
51854924000196,,,,,1
51855034000107,,,,,1
51861413000100,,,,,1
51861489000127,,,,,1
51863123000197,,,,,1
51863755000150,,,,,1
51863845000141,,,,,1
51866149000199,,,,,1
51866869000154,,,,,1
51867196000157,,,,,1
51867306000180,,,,,1
51868939000103,,,,,1
51869529000187,,,,,1
51885543000174,,,,,1
51886989000113,,,,,1
51890324000183,,,,,1
51891030000176,,,,,1
51891082000142,,,,,1
51891516000104,,,,,1
51892732000174,,,,,1
51902782000195,,,,,1
51903744000157,,,,,1
51905748000174,,,,,1
51906088000146,BTG PACTUAL MACRO HF II FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
51906271000141,,,,,1
51909564000182,,,,,1
51909697000159,,,,,1
51910343000124,,,,,1
51910513000170,,,,,1
51910760000177,,,,,1
51911677000112,,,,,0
51918188000192,,,,,1
51924043000102,,,,,1
51926360000150,,,,,1
51926656000170,,,,,1
51927154000164,,,,,1
51927928000157,,,,,1
51928186000184,,,,,1
51933311000144,,,,,1
51937029000135,,,,,1
51941840000190,,,,,1
51942073000133,,,,,1
51942093000104,,,,,1
51943346000164,,,,,1
51944194000114,,,,,1
51950453000110,,,,,1
51950807000126,,,,,1
51951033000158,,,,,1
51951669000108,,,,,1
51952654000156,,,,,1
51952849000104,,,,,1
51953080000130,,,,,1
51953098000132,,,,,1
51954021000187,,,,,1
51955295000190,,,,,1
51955320000136,,,,,1
51955353000186,,,,,1
51958592000190,,,,,1
51959820000146,,,,,1
51961024000148,,,,,1
51973061000176,,,,,1
51973414000138,,,,,1
51973891000101,,,,,1
51974099000163,,,,,1
51974284000158,,,,,1
51974730000124,,,,,1
51974776000143,,,,,1
51975393000190,,,,,1
51977823000102,,,,,1
51980721000146,,,,,1
51980833000105,,,,,1
51981936000181,,,,,1
51982216000130,,,,,1
51983510000167,,,,,1
51983612000182,,,,,1
51983827000101,,,,,1
51983867000145,,,,,1
51983967000171,,,,,1
51990118000145,,,,,1
51992077000126,,,,,1
51992208000175,,,,,1
51992822000137,,,,,1
51992975000184,,,,,1
51993688000199,,,,,1
51993725000169,,,,,1
51994269000171,,,,,1
51996104000139,,,,,1
51998694000139,,,,,2
52000937000160,,,,,1
52008635000139,,,,,3
52010050000153,,,,,1
52010086000137,,,,,1
52013673000180,,,,,1
52016688000100,,,,,1
52016816000107,,,,,3
52025303000162,,,,,1
52026196000197,,,,,1
52026419000116,,,,,1
52029909000176,,,,,1
52029999000103,CARBON FUNDOS RENDA FIXA FIC DE FUNDOS DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO,FI,Renda Fixa,Renda Fixa Duração Livre Crédito Livre,3
52030471000146,,,,,1
52031441000154,,,,,1
52032139000110,,,,,1
52032586000170,,,,,1
52042045000122,,,,,1
52042860000191,,,,,1
52042925000107,,,,,1
52043433000128,,,,,1
52043752000133,,,,,1
52046068000105,,,,,1
52046394000112,,,,,1
52046971000176,,,,,1
52047967000122,,,,,1
52048037000193,,,,,1
52048082000148,,,,,1
52067205000198,,,,,1
52067940000100,,,,,1
52068914000198,,,,,1
52069190000105,,,,,1
52069253000115,,,,,1
52069910000124,,,,,1
52070019000108,,,,,1
52070167000122,,,,,1
52070476000100,,,,,1
52071627000137,,,,,1
52077439000116,,,,,0
52078859000117,,,,,0
52078909000166,,,,,3
52078945000120,,,,,1
52079356000166,,,,,1
52080688000160,,,,,1
52081600000125,,,,,1
52081802000177,,,,,1
52084663000135,,,,,1
52084931000119,,,,,1
52085530000183,,,,,1
52087221000142,,,,,1
52087389000158,,,,,1
52087714000182,,,,,1
52091995000147,,,,,1
52095439000149,,,,,1
52096571000175,,,,,1
52096803000195,,,,,1
52097100000181,,,,,1
52098741000150,,,,,1
52098757000163,,,,,1
52098763000110,,,,,1
52098791000138,,,,,1
52111528000131,,,,,1
52115449000107,,,,,1
52116116000194,,,,,1
52116227000109,,,,,0
52127348000148,,,,,1
52131312000138,,,,,1
52133891000158,,,,,1
52133916000113,,,,,1
52134078000100,,,,,1
52134217000198,,,,,1
52135438000180,,,,,1
52145563000171,,,,,3
52145647000105,,,,,0
52145699000181,,,,,1
52147283000100,,,,,1
52147657000180,,,,,1
